Food,category,meal_type,food_type,diet_type,energy,protein,carbs,fat,fiber,sugars,sodium,is_leafy_green,is_alcohol,quantity,image
Biscuits and Gravy ,Meal/Processed,Breakfast,main,non_veg,480,10,45,28,2,3,1100,0,0,(1 serving),/static/foods/Biscuits and Gravy .webp
Corn Flakes ,Grain,Breakfast,main,veg,100,2,24,0,1,3,200,0,0,1 cup,/static/foods/Corn Flakes .webp
T-Bone Steak ,Protein/Meat,Dinner,main,non_veg,460,38,0,33,0,0,110,0,0,6 oz,/static/foods/T-Bone Steak .webp
Creamed Spinach ,Vegetable,Dinner,main,veg,190,5,8,16,3,2,450,0,0,1/2 cup,/static/foods/Creamed Spinach .jpg
Pecans ,Nut,Breakfast,side,veg,196,2.6,3.9,20.4,2.7,1.1,0,0,0,1 oz ,/static/foods/Pecans.webp
Cucumber Slices ,Vegetable,Lunch,side,veg,16,0.7,3.6,0.1,0.5,1.7,2,0,0,1 cup,/static/foods/Cucumber Slices .jpg
Olives ,Fruit,Lunch,side,veg,35,0.2,1,3.5,0.5,0,210,0,0,5 Larges,/static/foods/Olives .jpg
Chicken Alfredo ,Meal/Pasta,Dinner,main,non_veg,680,35,45,38,4,5,980,0,0,1/2 cup,/static/foods/Chicken Alfredo.jpg
Breadstick ,Grain,Breakfast,side,veg,160,4,28,3,1,2,350,0,0,1 Large,/static/foods/Breadstick.jpg
Cobb Salad,Meal/Protein,Lunch,side,veg,510,30,12,38,7,6,800,0,0,1 cup,/static/foods/Cobb Salad.jpg
Mandarin Orange ,Fruit,Lunch,side,veg,37,0.6,9.3,0.2,1.3,7.3,1,0,0,1 Medium,/static/foods/Mandarin Orange .jpg
Cashews ,Nut,Dinner,side,veg,163,4.3,9.2,13.1,0.9,1.4,140,0,0,1 cup,/static/foods/Cashews .jpg
Eggo Waffle (2 waffles),Grain/Processed,Dinner,main,non_veg,180,4,30,5,1,4,400,0,0,2 Waffles,/static/foods/Eggo Waffle.jpg 
Pulled Pork Sandwich,Meal/Meat,Dinner,main,non_veg,480,25,48,20,3,15,900,0,0,1,/static/foods/Pulled Pork Sandwich.jpg
Macadamia Nuts ,Nut,Dinner,side,veg,204,2.2,3.9,21.5,2.4,1.3,1,0,0,1 oz,/static/foods/Macadamia Nuts .avif
Tomato Soup ,Meal/Vegetable,Lunch,side,veg,170,4,25,6,4,15,900,0,0,1 cup,/static/foods/Tomato Soup .webp
Grilled Cheese Sandwich,Meal/Processed,Dinner,main,non_veg,390,15,32,22,3,4,800,0,0,1,/static/foods/Grilled Cheese Sandwich.jpg
Beef Tacos ,Meal/Meat,Dinner,side,non_veg,380,18,28,22,5,3,600,0,0,2 hard shell,/static/foods/Beef Tacos .jpg
Refried Beans ,Legume,Breakfast,side,veg,115,7,19,1,6,1,480,0,0,1/2 cup,/static/foods/Refried Beans.jpg 
Refried Beans ,Legume,Lunch,side,veg,115,7,19,1,6,1,480,0,0,1/2 cup,/static/foods/Refried Beans.jpg 
Guacamole,Vegetable/Condiment,Breakfast,main,veg,90,1,4,8,3,0.5,120,0,0,1/4 cup,/static/foods/Guacamole.jpg
Garlic Bread ,Grain,Dinner,main,veg,150,4,18,7,1,1,310,0,0,1 Slice,/static/foods/Garlic Bread .jpg
Chocolate Milk ,Beverage/Dairy,Dinner,side,veg,200,8,26,8,1,24,160,0,0,1 Glass,/static/foods/Chocolate Milk.jpg
Potato Chips ,Snack/Processed,Dinner,side,veg,160,2,15,10,1,0.5,170,0,0,1 cup,/static/foods/Potato Chips .jpg
Cherries ,Fruit,Dinner,side,veg,77,1.6,19,0.5,2.5,15,0,0,0,1 cup,/static/foods/Cherries .webp
Cherries ,Fruit,Lunch,side,veg,77,1.6,19,0.5,2.5,15,0,0,0,1 cup,/static/foods/Cherries .webp
Turkey Bacon ,Protein/Meat,Lunch,side,non_veg,70,6,1,5,0,0.5,360,0,0,2 Slices,/static/foods/Turkey Bacon .jpg
Kiwifruit ,Fruit,Dinner,side,veg,46,0.9,11.1,0.4,2.3,6.7,2,0,0,1 Medium,/static/foods/Kiwifruit .webp
Kiwifruit ,Fruit,Lunch,side,veg,46,0.9,11.1,0.4,2.3,6.7,2,0,0,1 Medium,/static/foods/Kiwifruit .webp
Figs ,Fruit,Lunch,side,veg,74,0.6,19.2,0.3,2.9,16.2,2,0,0,1,/static/foods/Figs .jpg
Figs ,Fruit,Dinner,side,veg,74,0.6,19.2,0.3,2.9,16.2,2,0,0,1,/static/foods/Figs .jpg
Lobster ,Protein/Seafood,Lunch,side,non_veg,76,16,0,0.7,0,0,250,0,0,1 cup,/static/foods/Lobster.webp 
Corn on the Cob ,Vegetable,Dinner,main,veg,125,5,29,1.5,3,5,2,0,0,1 Large,/static/foods/Corn on the Cob .jpg
Halibut ,Protein/Fish,Lunch,side,non_veg,125,24,0,2.5,0,0,60,0,0,1,/static/foods/Halibut .jpg
Lemonade ,Beverage,Lunch,side,veg,99,0.1,26,0,0.1,25,30,0,0,1 Glass,/static/foods/Lemonade .jpg
Lemonade ,Beverage,Breakfast,side,veg,99,0.1,26,0,0.1,25,30,0,0,1 Glass,/static/foods/Lemonade .jpg
Biscuits and Gravy ,Meal/Processed,Dinner,main,non_veg,480,10,45,28,2,3,1100,0,0,(1 serving),/static/foods/Biscuits and Gravy .jpg
Pecans ,Nut,Dinner,side,veg,196,2.6,3.9,20.4,2.7,1.1,0,0,0,1 oz ,/static/foods/Pecans.webp
Eggo Waffle ,Grain/Processed,Breakfast,side,non_veg,180,4,30,5,1,4,400,0,0,2  Waffles,/static/foods/Eggo Waffle .jpg
Almond Milk (Unsweetened),Beverage/Drink,Breakfast,drink,veg,30,1,0,2.5,1,0,160,0,0,1 cup,/static/foods/Almond Milk (Unsweetened).jpg
Lemon Bar ,Dessert,Lunch,side,veg,150,1.5,0,6,0.5,15,80,0,0,1 Square,/static/foods/Lemon Bar.jpg 
Rice Krispies ,Grain,Breakfast,main,veg,160,3,0,0.5,0.5,4,290,0,0,1/2 cup,/static/foods/Rice Krispies.jpg 
Pickle,Vegetable,Lunch,side,veg,5,0.2,0,0.1,0.3,0.5,300,0,0, 1 spear dill,/static/foods/Pickle.avif
Lobster Bisque ,Meal/Seafood,Lunch,side,non_veg,250,8,0,18,1,3,850,0,0,1 cup,/static/foods/Lobster Bisque .jpg
Lobster Bisque ,Meal/Seafood,Dinner,side,non_veg,250,8,0,18,1,3,850,0,0,1 cup,/static/foods/Lobster Bisque .jpg
Sauerkraut ,Vegetable,Lunch,side,veg,7,0.3,1.5,0,1,0.6,234,0,0,1/4 cup,/static/foods/Sauerkraut.jpg
Sauerkraut ,Vegetable,Dinner,main,veg,7,0.3,1.5,0,1,0.6,234,0,0,1/4 cup,/static/foods/Sauerkraut.jpg
Soy Milk ,Beverage/Dairy-Alt,Breakfast,side,veg,110,8,9,4.5,2,6,125,0,0,1 cup,/static/foods/Soy Milk .jpg
Chicken Tikka Masala ,Meal/Meat,Lunch,side,non_veg,480,30,20,30,5,8,900,0,0,1/2 cup),/static/foods/Chicken Tikka Masala .jpg
Naan Roti,Grain,Breakfast,main,veg,260,8,45,5,2,3,450,0,0,1 piece,/static/foods/Naan Roti.jpg
Naan Roti,Grain,Dinner,main,veg,260,8,45,5,2,3,450,0,0,1 piece,/static/foods/Naan Roti.jpg
Sweet & Sour Chicken ,Meal/Processed,Lunch,side,non_veg,380,18,45,15,3,25,750,0,0,1 cup,/static/foods/Sweet & Sour Chicken .jpg
Sweet & Sour Chicken ,Meal/Processed,Dinner,side,non_veg,380,18,45,15,3,25,750,0,0,1 cup,/static/foods/Sweet & Sour Chicken .jpg
Egg Drop Soup ,Meal/Vegetable,Dinner,main,non_veg,65,5,6,2,0.5,1,780,0,0,1 cup,/static/foods/Egg Drop Soup.jpg 
Egg Drop Soup ,Meal/Vegetable,Breakfast,main,non_veg,65,5,6,2,0.5,1,780,0,0,1 cup,/static/foods/Egg Drop Soup.jpg 
Potato Salad ,Meal/Vegetable,Dinner,main,veg,180,2,19,11,2,3,500,0,0,1/2 cup,/static/foods/Potato Salad.webp
Cranberry Juice ,Beverage,Breakfast,side,veg,130,0,33,0,0,30,10,0,0,1 Glass,/static/foods/Cranberry Juice.jpg
Cranberry Juice ,Beverage,Dinner,side,veg,130,0,33,0,0,30,10,0,0,1 Glass,/static/foods/Cranberry Juice.jpg
Chicken Piccata ,Meal/Meat,Dinner,main,non_veg,350,30,10,20,1,2,600,0,0,1 serving,/static/foods/Chicken Piccata.jpg 
Angel Hair Pasta ,Grain,Dinner,main,non_veg,200,7,42,1,2,1,1,0,0,1 cup,/static/foods/Angel Hair Pasta.jpg 
Salami ,Protein/Processed,Dinner,side,non_veg,110,6,1,9,0,0.5,500,0,0,3 slices,/static/foods/Salami.jpg 
Shrimp Scampi ,Meal/Seafood,Dinner,main,non_veg,380,22,40,15,3,3,750,0,0,1 cup,/static/foods/Shrimp Scampi.jpg
Shrimp Scampi ,Meal/Seafood,Lunch,side,non_veg,380,22,40,15,3,3,750,0,0,1 cup,/static/foods/Shrimp Scampi .jpg
Yellow Rice,Grain,Dinner,main,veg,469,16.9,0,18.8,1,0.5,5,0,0,1 cup,/static/foods/YellowRice.webp
Fried Halmesso,Fish,Dinner,protein,non_veg,75,7.5,0,4.5,0,0,70,0,0,1 cup,/static/foods/Fried Halmesso.jpg
Fried Karawala,Fish,Dinner,protein,non_veg,85,9,0,5,0,0,70,0,0,1 cup,/static/foods/Fried Karawala.jpg
Chicken Curry,Protein/Meat,Dinner,protein,non_veg,100,27,0,8,2,2,200,0,0,1 cup,/static/foods/Chicken Curry.jpg
Chicken Gravy,Protein/Meat,Dinner,protein,non_veg,100,3.5,0,1.5,0,0,70,0,0,1 cup,/static/foods/Chicken Gravy.jpg
Egg Yolk,Diary,Dinner,protein,egg,100,2.5,0,4.2,0,0,70,0,0,1,/static/foods/Egg Yolk.jpg
Boiled Sweet Potato,Roots,Dinner,main,veg,100,1.6,0,0.1,0,0,0,0,0,1 cup,/static/foods/Boiled Sweet Potato.jpg
Roast Peanut,Grain,Dinner,side,veg,300,13,0,26,6,3,10,0,0,1 cup,/static/foods/Roast Peanut.jpg
Roast Green Pea,Grain,Dinner,side,veg,190,14,0,4.5,6,3,10,0,0,1 cup,/static/foods/Roast Green Pea.jpg
Roasted Gram,Grain,Dinner,side,veg,200,12,0,2,6,3,10,0,0,1 cup,/static/foods/Roasted Gram.jpg
Pol Sambol ,Meal,Dinner,side,veg,150,2,0,12,4,2,220,0,0,1 cup,/static/foods/Pol Sambol.jpg 
Kiri Hodi (Tomato) ,Meal,Dinner,side,veg,170,3,0,14,1,2,220,0,0,1 cup,/static/foods/Kiri Hodi (Tomato).jpg 
Ceylon Tea  ,Beverage,Dinner,drink,veg,5,0.2,0,0,0,0,5,0,0,1 cup,/static/foods/Ceylon Tea.jpg
White Rice,Grain,Dinner,main,veg,205,4,0,0.5,1,0,5,0,0,1 cup,/static/foods/White Rice.webp
White Rice,Grain,Lunch,main,veg,205,4,0,0.5,1,0,5,0,0,1 cup,/static/foods/White Rice.webp
Salami ,Protein/Processed,Lunch,side,non_veg,110,6,1,9,0,0.5,500,0,0,3 slices,/static/foods/Salami.jpg 
Soy Milk ,Beverage/Dairy-Alt,Dinner,side,veg,110,8,9,4.5,2,6,125,0,0,1 cup,/static/foods/Soy Milk .jpg
Guacamole,Vegetable/Condiment,Dinner,main,veg,90,1,4,8,3,0.5,120,0,0,1/4 cup,/static/foods/Guacamole.jpg
Grilled Cheese Sandwich,Meal/Processed,Breakfast,main,non_veg,390,15,32,22,3,4,800,0,0,1,/static/foods/Grilled Cheese Sandwich.jpg
Pita Bread ,Grain,Dinner,main,veg,170,6,35,1.5,5,2,320,0,0,4 Slices,/static/foods/Pita Bread.jpg
Fried Pork Chop ,Protein/Meat,Lunch,side,non_veg,220,30,0,10,0,0,70,0,0,4 Slices,/static/foods/Fried Pork Chop.jpg
Chicken Caesar Salad ,Meal/Protein,Lunch,side,non_veg,470,30,15,30,3,3,890,0,0,1 cup,/static/foods/Chicken Caesar Salad.jpg 
Orange Juice ,Beverage,Breakfast,side,veg,112,1.7,25.8,0.5,0.7,20.8,2,0,0,1 Glass,/static/foods/Orange Juice.jpg 
Orange Juice ,Beverage,Dinner,side,veg,112,1.7,25.8,0.5,0.7,20.8,2,0,0,1 Glass,/static/foods/Orange Juice.jpg 
Fried Beans Sambol  ,Vegetable,Dinner,side,veg,130,4,0,5,5,3,240,0,0,1 cup,/static/foods/Fried Beans Sambol.jpg 
Isso Wade ,Snack,Dinner,side,non_veg,340,12,0,15,4,2,620,0,0,2 Slices,/static/foods/Isso Wade.jpeg 
Boiled Manioc (Cassava) ,Roots,Dinner,main,veg,220,2,0,0.5,3,2,15,0,0,3 Slices,/static/foods/Boiled Manioc (Cassava).webp 
Boiled Manioc (Cassava) ,Roots,Lunch,side,veg,220,2,0,0.5,3,2,15,0,0,3 Slices,/static/foods/Boiled Manioc (Cassava).webp 
Asparagus ,Vegetable,Dinner,side,veg,40,4.3,7.4,0.4,3.6,3.5,4,0,0,1 cup,/static/foods/Asparagus. webp
Beet Root Salad,Vegetable,Dinner,side,veg,45,2.1,8,0.9,2.8,5,110,0,0,1 cup,/static/foods/Beet Root Salad.jpg
Carrot Salad,Vegetable,Dinner,side,veg,41,0.9,10,0.2,2.8,0,0,0,0,1 cup,/static/foods/Carrot Salad.jpg
Whole Wheat Toast ,Grain,Breakfast,main,veg,80,4,14,1,2,2,140,0,0,1 Slice,/static/foods/Whole Wheat Toast .jpg
Black Coffee,Beverage,Breakfast,drink,veg,5,0.3,0,0.1,0,0,5,0,0,1 cup,/static/foods/Black Coffee.jpg
Quinoa ,Grain,Dinner,main,veg,222,8,39,3.6,5,1,13,0,0,1 cup,/static/foods/Quinoa .jpg
Steamed Broccoli ,Vegetable,Dinner,side,veg,55,3.7,11.2,0.6,5.1,2,40,0,0,1 cup,/static/foods/Steamed Broccoli .jpg
Steamed Broccoli ,Vegetable,Lunch,side,veg,55,3.7,11.2,0.6,5.1,2,40,0,0,1 cup,/static/foods/Steamed Broccoli .jpg
Bell Pepper Salad,Vegetable,Dinner,side,veg,31,1.2,6,0.3,2.1,4.2,4,0,0,1 cup,/static/foods/Bell Pepper Salad.jpg
Blueberries ,Fruit,Dinner,side,veg,42,0.5,11,0.2,1.8,7,1,0,0,1/2 cup,/static/foods/Blueberries .jpg
Blueberries ,Fruit,Lunch,side,veg,42,0.5,11,0.2,1.8,7,1,0,0,1/2 cup,/static/foods/Blueberries .jpg
Turkey Sandwich ,Meal/Processed,Dinner,main,veg,340,22,34,12,5,6,850,0,0,4 Slices,/static/foods/Turkey Sandwich.jpg
Carrot Sticks ,Vegetable,Breakfast,side,veg,52,1.2,12.3,0.3,3.6,6,88,0,0,1 cup,/static/foods/Carrot Sticks .jpg
Carrot Sticks ,Vegetable,Dinner,side,veg,52,1.2,12.3,0.3,3.6,6,88,0,0,1 cup,/static/foods/Carrot Sticks .jpg
Spaghetti Bolognese,Meal/Pasta,Breakfast,main,non_veg,460,20,55,18,6,10,700,0,0,1 cup,/static/foods/Spaghetti Bolognese.jpg
Lentil Soup ,Meal/Legume,Lunch,side,veg,230,15,35,3,12,6,650,0,0,1 cup,/static/foods/Lentil Soup .jpg
Lentil Soup ,Meal/Legume,Breakfast,main,veg,230,15,35,3,12,6,650,0,0,1 cup,/static/foods/Lentil Soup .jpg
Beef Steak ,Protein/Meat,Lunch,side,non_veg,270,11,55,1.5,2,5,430,0,0,1 piece,/static/foods/Beef Steak .webp
Baked Potato ,Vegetable,Dinner,side,veg,160,4.3,36,0.2,3.8,1,17,0,0,Medium,/static/foods/Baked Potato .jpg
Avocado Toast ,Meal/Vegetarian,Dinner,main,veg,260,7,28,15,10,1,350,0,0,1 Slice,/static/foods/Avocado Toast .jpg
Hard-Boiled Egg ,Protein,Dinner,side,non_veg,78,6.3,0.6,5.3,0,0.5,62,0,0,1 Large,/static/foods/Hard-Boiled Egg .jpg
Hard-Boiled Egg ,Protein,Lunch,side,non_veg,78,6.3,0.6,5.3,0,0.5,62,0,0,1 Large,/static/foods/Hard-Boiled Egg .jpg
Chicken Wrap ,Meal/Processed,Breakfast,main,non_veg,410,25,38,17,5,3,780,0,0,1 Wrap,/static/foods/Chicken Wrap .avif
Chicken Noodle Soup ,Meal/Processed,Breakfast,main,non_veg,150,7,18,5,2,2,890,0,0,1 cup,/static/foods/Chicken Noodle Soup .jpg
Tomato Soup ,Meal/Vegetable,Breakfast,side,veg,170,4,25,6,4,15,900,0,0,1 cup,/static/foods/Tomato Soup .jpg
Tomato Soup ,Meal/Vegetable,Lunch,side,veg,170,4,25,6,4,15,900,0,0,1 cup,/static/foods/Tomato Soup .jpg
Green Beans ,Vegetable,Lunch,side,veg,31,1.8,7,0.2,2.7,3.3,6,0,0,1 cup,/static/foods/Green Beans .jpg
Green Tea ,Beverage,Lunch,side,veg,2,0.5,0,0,0,0,2,0,0,1 cup,/static/foods/Green Tea .webp
Green Tea ,Beverage,Breakfast,side,veg,2,0.5,0,0,0,0,2,0,0,1 cup,/static/foods/Green Tea .webp
Pancakes ,Grain,Dinner,main,non_veg,180,5,30,5,1,6,450,0,0,2 Medium,/static/foods/Pancakes .jpg
Brown Rice ,Grain,Breakfast,main,veg,215,5,45,1.8,3.5,0.4,10,0,0,1 cup,/static/foods/Brown Rice .jpg
Brown Rice ,Grain,Dinner,main,veg,215,5,45,1.8,3.5,0.4,10,0,0,1 cup,/static/foods/Brown Rice .jpg
Beef Tacos ,Meal/Meat,Breakfast,side,non_veg,380,18,28,22,5,3,600,0,0,2 hard shell,/static/foods/Beef Tacos.jpg
Clam Chowder ,Meal/Seafood,Dinner,main,non_veg,200,10,18,9,1,2,870,0,0,1 cup,/static/foods/Clam Chowder .webp
Caprese Salad,Meal/Vegetable,Dinner,side,veg,240,10,8,18,2,5,350,0,0,1 cup,/static/foods/Caprese Salad.jpg
Grits ,Grain,Dinner,main,veg,150,3,32,1,2,0.5,320,0,0,1 cup,/static/foods/Grits .jpg
Beef Jerky ,Snack/Processed,Lunch,side,non_veg,116,9.4,3.1,7.2,0.5,2.5,590,0,0,1 cup,/static/foods/Beef Jerky .jpg
French Onion Soup ,Meal,Dinner,side,veg,150,6,15,7,2,5,800,0,0,1 cup,/static/foods/French Onion Soup .webp
Seaweed Salad ,Vegetable,Dinner,side,veg,60,2,8,3,2,4,350,0,0,1/2 cup,/static/foods/Seaweed Salad .jpg
Croutons,Grain,Dinner,side,veg,50,1.5,7,2,0.5,0.5,140,0,0,1/4 cup,/static/foods/Croutons.jpg
Shepherd's Pie ,Meal/Meat,Breakfast,side,non_veg,400,20,35,20,6,7,850,0,0,1 serving,/static/foods/Shepherd's Pie .jpg
Fried Halibut ,Protein/Fish,Lunch,side,non_veg,125,24,0,2.5,0,0,60,0,0,1,/static/foods/Fried Halibut .jpg
Pistachios ,Nut,Breakfast,side,veg,159,5.7,7.7,12.8,3,2.2,2,0,0,1 oz shelled,/static/foods/Pistachios .avif
Pistachios ,Nut,Breakfast,main,veg,159,5.7,7.7,12.8,3,2.2,2,0,0,1 oz shelled,/static/foods/Pistachios .avif
Biscuits and Gravy ,Meal/Processed,Dinner,main,non_veg,480,10,45,28,2,3,1100,0,0,(1 serving),/static/foods/Biscuits and Gravy .webp
T-Bone Steak ,Protein/Meat,Lunch,side,non_veg,460,38,0,33,0,0,110,0,0,6 oz,/static/foods/T-Bone Steak .webp
Creamed Spinach ,Vegetable,Lunch,side,veg,190,5,8,16,3,2,450,0,0,1/2 cup,/static/foods/Creamed Spinach .jpg
Cucumber Slices ,Vegetable,Dinner,side,veg,16,0.7,3.6,0.1,0.5,1.7,2,0,0,1 cup,/static/foods/Cucumber Slices .jpg
Olives ,Fruit,Breakfast,side,veg,35,0.2,1,3.5,0.5,0,210,0,0,5 Larges,/static/foods/Olives .jpg
Olives ,Fruit,Dinner,side,veg,35,0.2,1,3.5,0.5,0,210,0,0,5 Larges,/static/foods/Olives .jpg
Chicken Alfredo ,Meal/Pasta,Breakfast,main,non_veg,680,35,45,38,4,5,980,0,0,1/2 cup,/static/foods/Chicken Alfredo.jpg
Cobb Salad,Meal/Protein,Breakfast,main,veg,510,30,12,38,7,6,800,0,0,1 cup,/static/foods/Cobb Salad.jpg
Cobb Salad,Meal/Protein,Dinner,main,veg,510,30,12,38,7,6,800,0,0,1 cup,/static/foods/Cobb Salad.jpg
Breadstick ,Grain,Dinner,side,veg,160,4,28,3,1,2,350,0,0,1 Large,/static/foods/Breadstick.jpg
Mandarin Orange ,Fruit,Breakfast,side,veg,37,0.6,9.3,0.2,1.3,7.3,1,0,0,1 Medium,/static/foods/Mandarin Orange .jpg
Mandarin Orange ,Fruit,Lunch,side,veg,37,0.6,9.3,0.2,1.3,7.3,1,0,0,1 Medium,/static/foods/Mandarin Orange .jpg
Cashews ,Nut,Lunch,side,veg,163,4.3,9.2,13.1,0.9,1.4,140,0,0,1 cup,/static/foods/Cashews .jpg
